2024-06-01 21:12:30,010.hm_producer.INFO ==================================================
2024-06-01 21:12:30,011.hm_producer.INFO Today is 2024-06-01 at 09:12 PM
2024-06-01 21:12:30,012.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:12:30,012.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:12:30,012.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:12:30,013.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:12:30,013.hm_producer.INFO ==================================================
2024-06-01 21:13:04,877.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:59:40', 140.2)
2024-06-01 21:13:04,902.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:59:40', 134.5)
2024-06-01 21:13:04,929.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:59:45', 134.5)
2024-06-01 21:13:04,956.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:00:10', 255.0)
2024-06-01 21:13:04,981.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:00:15', 255.0)
2024-06-01 21:13:05,011.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:00:35', 140.6)
2024-06-01 21:13:05,040.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:00:40', 140.6)
2024-06-01 21:13:05,072.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:00:40', 134.9)
2024-06-01 21:13:05,104.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:00:45', 134.9)
2024-06-01 21:13:05,140.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:01:10', 255.9)
2024-06-01 21:13:05,174.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:01:15', 255.9)
2024-06-01 21:13:05,225.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:01:35', 140.9)
2024-06-01 21:13:05,258.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:01:40', 140.9)
2024-06-01 21:13:05,281.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:01:40', 135.2)
2024-06-01 21:13:05,307.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:01:45', 135.2)
2024-06-01 21:13:05,334.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:02:10', 256.9)
2024-06-01 21:13:05,360.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:02:15', 256.9)
2024-06-01 21:13:05,387.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:02:35', 141.2)
2024-06-01 21:13:05,414.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:02:40', 141.2)
2024-06-01 21:13:05,444.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:02:40', 135.6)
2024-06-01 21:13:05,477.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:02:45', 135.6)
2024-06-01 21:13:05,507.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:03:10', 256.5)
2024-06-01 21:13:05,537.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:03:15', 256.5)
2024-06-01 21:13:05,570.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:03:35', 141.6)
2024-06-01 21:13:05,606.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:03:40', 141.6)
2024-06-01 21:13:05,638.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:03:40', 136.0)
2024-06-01 21:13:05,689.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:03:45', 136.0)
2024-06-01 21:13:05,720.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:04:10', 257.7)
2024-06-01 21:13:05,744.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:04:15', 257.7)
2024-06-01 21:13:05,768.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:04:35', 141.9)
2024-06-01 21:13:05,792.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:04:40', 141.9)
2024-06-01 21:13:05,816.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:04:40', 136.3)
2024-06-01 21:13:05,845.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:04:45', 136.3)
2024-06-01 21:13:05,872.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:05:10', 257.8)
2024-06-01 21:13:05,899.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:05:15', 257.8)
2024-06-01 21:13:05,926.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:05:35', 142.2)
2024-06-01 21:13:05,956.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:05:40', 142.2)
2024-06-01 21:13:05,986.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:05:40', 136.7)
2024-06-01 21:13:06,017.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:05:45', 136.7)
2024-06-01 21:13:06,049.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:06:10', 256.0)
2024-06-01 21:13:06,083.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:06:15', 256.0)
2024-06-01 21:13:06,487.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:06:35', 142.6)
2024-06-01 21:13:06,558.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:06:40', 142.6)
2024-06-01 21:13:06,671.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:06:40', 137.0)
2024-06-01 21:13:06,695.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:06:45', 137.0)
2024-06-01 21:13:06,718.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:07:10', 256.0)
2024-06-01 21:13:06,741.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:07:15', 256.0)
2024-06-01 21:13:06,765.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:07:35', 142.7)
2024-06-01 21:13:06,792.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:07:40', 142.7)
2024-06-01 21:13:06,819.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:07:40', 137.4)
2024-06-01 21:13:06,845.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:07:45', 137.4)
2024-06-01 21:13:06,873.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:08:10', 257.2)
2024-06-01 21:13:06,903.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:08:15', 257.2)
2024-06-01 21:13:06,933.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:08:35', 143.0)
2024-06-01 21:13:06,965.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:08:40', 143.0)
2024-06-01 21:13:06,996.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:08:40', 137.7)
2024-06-01 21:13:07,030.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:08:45', 137.7)
2024-06-01 21:13:07,064.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:09:10', 256.7)
2024-06-01 21:13:07,101.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:09:15', 256.7)
2024-06-01 21:13:07,146.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:09:35', 143.3)
2024-06-01 21:13:07,182.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:09:40', 143.3)
2024-06-01 21:13:07,205.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:09:40', 138.0)
2024-06-01 21:13:07,232.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:09:45', 138.0)
2024-06-01 21:13:07,258.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:10:10', 256.0)
2024-06-01 21:13:07,285.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:10:15', 256.0)
2024-06-01 21:13:07,313.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:10:35', 143.7)
2024-06-01 21:13:07,341.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:10:40', 143.7)
2024-06-01 21:13:07,367.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:10:40', 138.4)
2024-06-01 21:13:07,400.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:10:45', 138.4)
2024-06-01 21:13:07,432.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:11:10', 260.3)
2024-06-01 21:13:07,469.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:11:15', 260.3)
2024-06-01 21:13:07,506.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:11:35', 144.0)
2024-06-01 21:13:07,545.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:11:40', 144.0)
2024-06-01 21:13:07,590.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:11:40', 138.7)
2024-06-01 21:13:07,635.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:11:45', 138.7)
2024-06-01 21:13:07,701.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:12:10', 264.4)
2024-06-01 21:13:07,734.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:12:15', 264.4)
2024-06-01 21:13:07,762.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:12:35', 144.3)
2024-06-01 21:13:07,796.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:12:40', 144.3)
2024-06-01 21:13:07,829.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:12:40', 139.0)
2024-06-01 21:13:07,866.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:12:45', 139.0)
2024-06-01 21:13:07,905.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:13:10', 265.8)
2024-06-01 21:13:07,942.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:13:15', 265.8)
2024-06-01 21:13:07,994.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:13:35', 144.6)
2024-06-01 21:13:08,036.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:13:40', 144.6)
2024-06-01 21:13:08,074.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:13:40', 139.4)
2024-06-01 21:13:08,115.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:13:45', 139.4)
2024-06-01 21:13:08,168.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:14:10', 264.9)
2024-06-01 21:13:08,193.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:14:15', 264.9)
2024-06-01 21:13:08,220.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:14:35', 144.9)
2024-06-01 21:13:08,250.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:14:40', 144.9)
2024-06-01 21:13:08,281.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:14:40', 139.7)
2024-06-01 21:13:08,311.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:14:45', 139.7)
2024-06-01 21:13:08,341.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:15:10', 264.3)
2024-06-01 21:13:08,499.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:15:15', 264.3)
2024-06-01 21:13:08,524.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:15:35', 145.3)
2024-06-01 21:13:08,550.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:15:40', 145.3)
2024-06-01 21:13:08,575.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:15:40', 140.0)
2024-06-01 21:13:08,601.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:15:45', 140.0)
2024-06-01 21:13:08,630.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:16:10', 264.2)
2024-06-01 21:13:08,658.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:16:15', 264.2)
2024-06-01 21:13:08,684.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:16:35', 145.6)
2024-06-01 21:13:08,711.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:16:40', 145.6)
2024-06-01 21:13:08,739.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:16:40', 140.3)
2024-06-01 21:13:08,774.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:16:45', 140.3)
2024-06-01 21:13:08,807.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:17:10', 264.9)
2024-06-01 21:13:08,839.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:17:15', 264.9)
2024-06-01 21:13:08,874.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:17:35', 145.9)
2024-06-01 21:13:08,907.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:17:40', 145.9)
2024-06-01 21:13:08,950.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:17:40', 140.6)
2024-06-01 21:13:08,993.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:17:45', 140.6)
2024-06-01 21:13:09,030.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:18:10', 266.8)
2024-06-01 21:13:09,054.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:18:15', 266.8)
2024-06-01 21:13:09,078.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:18:35', 146.2)
2024-06-01 21:13:09,104.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:18:40', 146.2)
2024-06-01 21:13:09,128.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:18:40', 140.9)
2024-06-01 21:13:09,156.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:18:45', 140.9)
2024-06-01 21:13:09,183.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:19:10', 267.9)
2024-06-01 21:13:09,216.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:19:15', 267.9)
2024-06-01 21:13:09,251.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:19:35', 146.6)
2024-06-01 21:13:09,285.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:19:40', 146.6)
2024-06-01 21:13:09,321.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:19:40', 141.2)
2024-06-01 21:13:09,357.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:19:45', 141.2)
2024-06-01 21:13:09,408.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:20:10', 268.3)
2024-06-01 21:13:09,430.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:20:15', 268.3)
2024-06-01 21:13:09,454.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:20:35', 146.9)
2024-06-01 21:13:09,482.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:20:40', 146.9)
2024-06-01 21:13:09,507.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:20:40', 141.5)
2024-06-01 21:13:09,536.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:20:45', 141.5)
2024-06-01 21:13:09,565.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:21:10', 267.2)
2024-06-01 21:13:09,594.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:21:15', 267.2)
2024-06-01 21:13:09,629.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:21:35', 147.3)
2024-06-01 21:13:09,659.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:21:40', 147.3)
2024-06-01 21:13:09,691.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:21:40', 141.8)
2024-06-01 21:13:09,725.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:21:45', 141.8)
2024-06-01 21:13:09,758.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:22:10', 265.1)
2024-06-01 21:13:09,791.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:22:15', 265.1)
2024-06-01 21:13:09,842.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:22:35', 147.6)
2024-06-01 21:13:09,870.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:22:40', 147.6)
2024-06-01 21:13:09,895.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:22:40', 142.1)
2024-06-01 21:13:09,919.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:22:45', 142.1)
2024-06-01 21:13:09,943.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:23:10', 261.4)
2024-06-01 21:13:09,966.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:23:15', 261.4)
2024-06-01 21:13:09,992.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:23:35', 147.9)
2024-06-01 21:13:10,019.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:23:40', 147.9)
2024-06-01 21:13:10,047.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:23:40', 142.3)
2024-06-01 21:13:10,081.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:23:45', 142.3)
2024-06-01 21:13:10,110.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:24:10', 261.1)
2024-06-01 21:13:10,141.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:24:15', 261.1)
2024-06-01 21:13:10,174.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:24:35', 148.2)
2024-06-01 21:13:10,207.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:24:40', 148.2)
2024-06-01 21:13:10,241.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:24:40', 142.6)
2024-06-01 21:13:10,274.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:24:45', 142.6)
2024-06-01 21:13:10,406.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:25:10', 258.6)
2024-06-01 21:13:10,432.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:25:15', 258.6)
2024-06-01 21:13:10,457.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:25:35', 148.5)
2024-06-01 21:13:10,482.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:25:40', 148.5)
2024-06-01 21:13:10,509.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:25:40', 142.8)
2024-06-01 21:13:10,536.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:25:45', 142.8)
2024-06-01 21:13:10,568.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:26:10', 260.0)
2024-06-01 21:13:10,598.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:26:15', 260.0)
2024-06-01 21:13:10,631.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:26:35', 148.8)
2024-06-01 21:13:10,664.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:26:40', 148.8)
2024-06-01 21:13:10,697.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:26:40', 143.1)
2024-06-01 21:13:10,731.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:26:45', 143.1)
2024-06-01 21:13:10,768.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:27:10', 260.5)
2024-06-01 21:13:10,790.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:27:15', 260.5)
2024-06-01 21:13:10,812.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:27:35', 149.1)
2024-06-01 21:13:10,836.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:27:40', 149.1)
2024-06-01 21:13:10,861.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:27:40', 143.3)
2024-06-01 21:13:10,887.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:27:45', 143.3)
2024-06-01 21:13:10,914.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:28:10', 261.1)
2024-06-01 21:13:10,941.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:28:15', 261.1)
2024-06-01 21:13:10,969.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:28:35', 149.4)
2024-06-01 21:13:11,000.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:28:40', 149.4)
2024-06-01 21:13:11,034.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:28:40', 143.6)
2024-06-01 21:13:11,069.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:28:45', 143.6)
2024-06-01 21:13:11,106.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:29:10', 261.6)
2024-06-01 21:13:11,141.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:29:15', 261.6)
2024-06-01 21:13:11,190.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:29:35', 149.8)
2024-06-01 21:13:11,219.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:29:40', 149.8)
2024-06-01 21:13:11,242.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:29:40', 143.8)
2024-06-01 21:13:11,265.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:29:45', 143.8)
2024-06-01 21:13:11,289.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:30:10', 261.6)
2024-06-01 21:13:11,314.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:30:15', 261.6)
2024-06-01 21:13:11,341.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:30:35', 150.1)
2024-06-01 21:13:11,367.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:30:40', 150.1)
2024-06-01 21:13:11,393.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:30:40', 144.0)
2024-06-01 21:13:11,423.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:30:45', 144.0)
2024-06-01 21:13:11,453.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:31:10', 262.0)
2024-06-01 21:13:11,484.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:31:15', 262.0)
2024-06-01 21:13:11,516.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:31:35', 150.4)
2024-06-01 21:13:11,550.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:31:40', 150.4)
2024-06-01 21:13:11,590.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:31:40', 144.3)
2024-06-01 21:13:11,633.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:31:45', 144.3)
2024-06-01 21:13:11,687.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:32:10', 261.2)
2024-06-01 21:13:11,711.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:32:15', 261.2)
2024-06-01 21:13:11,734.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:32:35', 150.7)
2024-06-01 21:13:11,758.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:32:40', 150.7)
2024-06-01 21:13:11,782.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:32:40', 144.5)
2024-06-01 21:13:11,808.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:32:45', 144.5)
2024-06-01 21:13:11,835.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:33:10', 259.1)
2024-06-01 21:13:11,862.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:33:15', 259.1)
2024-06-01 21:13:11,891.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:33:35', 151.0)
2024-06-01 21:13:11,924.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:33:40', 151.0)
2024-06-01 21:13:11,955.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:33:40', 144.7)
2024-06-01 21:13:11,988.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:33:45', 144.7)
2024-06-01 21:13:12,024.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:34:10', 259.2)
2024-06-01 21:13:12,057.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:34:15', 259.2)
2024-06-01 21:13:12,134.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:34:35', 151.3)
2024-06-01 21:13:12,161.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:34:40', 151.3)
2024-06-01 21:13:12,190.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:34:40', 145.0)
2024-06-01 21:13:12,222.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:34:45', 145.0)
2024-06-01 21:13:12,263.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:35:10', 258.8)
2024-06-01 21:13:12,299.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:35:15', 258.8)
2024-06-01 21:13:12,351.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:35:35', 151.4)
2024-06-01 21:13:12,405.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:35:40', 151.4)
2024-06-01 21:13:12,443.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:35:40', 145.2)
2024-06-01 21:13:12,474.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:35:45', 145.2)
