2024-06-01 21:23:06,695.hm_producer.INFO ==================================================
2024-06-01 21:23:06,695.hm_producer.INFO Today is 2024-06-01 at 09:23 PM
2024-06-01 21:23:06,696.hm_producer.INFO Running on: nt Windows 10
2024-06-01 21:23:06,697.hm_producer.INFO Python version:  3.10.9
2024-06-01 21:23:06,697.hm_producer.INFO Python path: C:\Users\Hayley\anaconda3
2024-06-01 21:23:06,697.hm_producer.INFO Working dir: C:\Users\Hayley\Documents\streaming-05-smart-smoker
2024-06-01 21:23:06,698.hm_producer.INFO ==================================================
2024-06-01 21:23:35,516.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:26:15', 256.6)
2024-06-01 21:23:35,550.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:26:35', 125.5)
2024-06-01 21:23:35,699.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:26:40', 125.5)
2024-06-01 21:23:35,727.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:26:40', 118.8)
2024-06-01 21:23:35,750.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:26:45', 118.8)
2024-06-01 21:23:35,774.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:27:10', 257.0)
2024-06-01 21:23:35,798.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:27:15', 257.0)
2024-06-01 21:23:35,824.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:27:35', 126.1)
2024-06-01 21:23:35,853.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:27:40', 126.1)
2024-06-01 21:23:35,879.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:27:40', 119.4)
2024-06-01 21:23:35,915.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:27:45', 119.4)
2024-06-01 21:23:35,948.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:28:10', 257.1)
2024-06-01 21:23:35,979.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:28:15', 257.1)
2024-06-01 21:23:36,015.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:28:35', 126.6)
2024-06-01 21:23:36,048.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:28:40', 126.6)
2024-06-01 21:23:36,083.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:28:40', 120.0)
2024-06-01 21:23:36,121.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:28:45', 120.0)
2024-06-01 21:23:36,164.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:29:10', 257.9)
2024-06-01 21:23:36,197.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:29:15', 257.9)
2024-06-01 21:23:36,220.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:29:35', 127.2)
2024-06-01 21:23:36,243.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:29:40', 127.2)
2024-06-01 21:23:36,273.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:29:40', 120.5)
2024-06-01 21:23:36,300.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:29:45', 120.5)
2024-06-01 21:23:36,327.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:30:10', 257.1)
2024-06-01 21:23:36,355.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:30:15', 257.1)
2024-06-01 21:23:36,385.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:30:35', 127.7)
2024-06-01 21:23:36,420.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:30:40', 127.7)
2024-06-01 21:23:36,450.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:30:40', 121.1)
2024-06-01 21:23:36,480.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:30:45', 121.1)
2024-06-01 21:23:36,512.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:31:10', 258.4)
2024-06-01 21:23:36,546.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:31:15', 258.4)
2024-06-01 21:23:36,583.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:31:35', 128.2)
2024-06-01 21:23:36,631.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:31:40', 128.2)
2024-06-01 21:23:36,653.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:31:40', 121.7)
2024-06-01 21:23:36,677.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:31:45', 121.7)
2024-06-01 21:23:36,701.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:32:10', 258.1)
2024-06-01 21:23:36,724.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:32:15', 258.1)
2024-06-01 21:23:36,752.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:32:35', 128.7)
2024-06-01 21:23:36,781.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:32:40', 128.7)
2024-06-01 21:23:36,807.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:32:40', 122.2)
2024-06-01 21:23:36,837.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:32:45', 122.2)
2024-06-01 21:23:36,867.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:33:10', 260.2)
2024-06-01 21:23:36,897.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:33:15', 260.2)
2024-06-01 21:23:36,929.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:33:35', 129.2)
2024-06-01 21:23:36,964.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:33:40', 129.2)
2024-06-01 21:23:36,999.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:33:40', 122.7)
2024-06-01 21:23:37,032.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:33:45', 122.7)
2024-06-01 21:23:37,065.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:34:10', 261.7)
2024-06-01 21:23:37,100.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:34:15', 261.7)
2024-06-01 21:23:37,162.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:34:35', 129.7)
2024-06-01 21:23:37,186.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:34:40', 129.7)
2024-06-01 21:23:37,209.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:34:40', 123.3)
2024-06-01 21:23:37,233.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:34:45', 123.3)
2024-06-01 21:23:37,260.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:35:10', 261.3)
2024-06-01 21:23:37,288.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:35:15', 261.3)
2024-06-01 21:23:37,316.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:35:35', 130.2)
2024-06-01 21:23:37,344.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:35:40', 130.2)
2024-06-01 21:23:37,371.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:35:40', 123.8)
2024-06-01 21:23:37,403.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:35:45', 123.8)
2024-06-01 21:23:37,498.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:36:10', 260.4)
2024-06-01 21:23:37,529.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:36:15', 260.4)
2024-06-01 21:23:37,560.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:36:35', 130.7)
2024-06-01 21:23:37,590.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:36:40', 130.7)
2024-06-01 21:23:37,621.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:36:40', 124.3)
2024-06-01 21:23:37,652.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:36:45', 124.3)
2024-06-01 21:23:37,684.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:37:10', 259.5)
2024-06-01 21:23:37,718.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:37:15', 259.5)
2024-06-01 21:23:37,754.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:37:35', 131.2)
2024-06-01 21:23:37,790.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:37:40', 131.2)
2024-06-01 21:23:37,842.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:37:40', 124.8)
2024-06-01 21:23:37,871.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:37:45', 124.8)
2024-06-01 21:23:37,894.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:38:10', 262.2)
2024-06-01 21:23:37,916.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:38:15', 262.2)
2024-06-01 21:23:37,939.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:38:35', 131.7)
2024-06-01 21:23:37,968.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:38:40', 131.7)
2024-06-01 21:23:37,993.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:38:40', 125.3)
2024-06-01 21:23:38,021.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:38:45', 125.3)
2024-06-01 21:23:38,047.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:39:10', 259.4)
2024-06-01 21:23:38,073.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:39:15', 259.4)
2024-06-01 21:23:38,107.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:39:35', 132.2)
2024-06-01 21:23:38,137.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:39:40', 132.2)
2024-06-01 21:23:38,167.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:39:40', 125.8)
2024-06-01 21:23:38,198.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:39:45', 125.8)
2024-06-01 21:23:38,232.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:40:10', 262.1)
2024-06-01 21:23:38,267.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:40:15', 262.1)
2024-06-01 21:23:38,301.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:40:35', 132.7)
2024-06-01 21:23:38,343.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:40:40', 132.7)
2024-06-01 21:23:38,398.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:40:40', 126.3)
2024-06-01 21:23:38,432.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:40:45', 126.3)
2024-06-01 21:23:38,456.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:41:10', 261.1)
2024-06-01 21:23:38,481.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:41:15', 261.1)
2024-06-01 21:23:38,507.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:41:35', 133.2)
2024-06-01 21:23:38,537.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:41:40', 133.2)
2024-06-01 21:23:38,563.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:41:40', 126.7)
2024-06-01 21:23:38,591.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:41:45', 126.7)
2024-06-01 21:23:38,623.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:42:10', 261.0)
2024-06-01 21:23:38,653.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:42:15', 261.0)
2024-06-01 21:23:38,686.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:42:35', 133.6)
2024-06-01 21:23:38,716.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:42:40', 133.6)
2024-06-01 21:23:38,748.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:42:40', 127.2)
2024-06-01 21:23:38,783.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:42:45', 127.2)
2024-06-01 21:23:38,820.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:43:10', 261.4)
2024-06-01 21:23:38,870.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:43:15', 261.4)
2024-06-01 21:23:38,892.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:43:35', 134.0)
2024-06-01 21:23:38,915.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:43:40', 134.0)
2024-06-01 21:23:38,939.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:43:40', 127.7)
2024-06-01 21:23:38,968.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:43:45', 127.7)
2024-06-01 21:23:38,994.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:44:10', 259.2)
2024-06-01 21:23:39,023.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:44:15', 259.2)
2024-06-01 21:23:39,053.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:44:35', 134.4)
2024-06-01 21:23:39,086.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:44:40', 134.4)
2024-06-01 21:23:39,119.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:44:40', 128.2)
2024-06-01 21:23:39,150.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:44:45', 128.2)
2024-06-01 21:23:39,185.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:45:10', 258.7)
2024-06-01 21:23:39,219.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:45:15', 258.7)
2024-06-01 21:23:39,288.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:45:35', 134.9)
2024-06-01 21:23:39,391.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:45:40', 134.9)
2024-06-01 21:23:39,415.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:45:40', 128.6)
2024-06-01 21:23:39,448.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:45:45', 128.6)
2024-06-01 21:23:39,473.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:46:10', 259.2)
2024-06-01 21:23:39,496.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:46:15', 259.2)
2024-06-01 21:23:39,523.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:46:35', 135.3)
2024-06-01 21:23:39,550.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:46:40', 135.3)
2024-06-01 21:23:39,577.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:46:40', 129.1)
2024-06-01 21:23:39,605.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:46:45', 129.1)
2024-06-01 21:23:39,634.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:47:10', 262.4)
2024-06-01 21:23:39,665.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:47:15', 262.4)
2024-06-01 21:23:39,697.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:47:35', 135.7)
2024-06-01 21:23:39,732.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:47:40', 135.7)
2024-06-01 21:23:39,767.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:47:40', 129.5)
2024-06-01 21:23:39,804.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:47:45', 129.5)
2024-06-01 21:23:39,849.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:48:10', 263.1)
2024-06-01 21:23:39,890.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:48:15', 263.1)
2024-06-01 21:23:39,917.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:48:35', 136.1)
2024-06-01 21:23:39,943.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:48:40', 136.1)
2024-06-01 21:23:39,965.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:48:40', 130.0)
2024-06-01 21:23:39,988.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:48:45', 130.0)
2024-06-01 21:23:40,014.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:49:10', 260.2)
2024-06-01 21:23:40,040.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:49:15', 260.2)
2024-06-01 21:23:40,071.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:49:35', 136.5)
2024-06-01 21:23:40,100.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:49:40', 136.5)
2024-06-01 21:23:40,130.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:49:40', 130.4)
2024-06-01 21:23:40,162.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:49:45', 130.4)
2024-06-01 21:23:40,193.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:50:10', 259.5)
2024-06-01 21:23:40,226.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:50:15', 259.5)
2024-06-01 21:23:40,259.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:50:35', 136.9)
2024-06-01 21:23:40,295.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:50:40', 136.9)
2024-06-01 21:23:40,345.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:50:40', 130.8)
2024-06-01 21:23:40,372.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:50:45', 130.8)
2024-06-01 21:23:40,395.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:51:10', 259.2)
2024-06-01 21:23:40,421.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:51:15', 259.2)
2024-06-01 21:23:40,449.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:51:35', 137.3)
2024-06-01 21:23:40,477.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:51:40', 137.3)
2024-06-01 21:23:40,508.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:51:40', 131.2)
2024-06-01 21:23:40,537.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:51:45', 131.2)
2024-06-01 21:23:40,568.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:52:10', 263.9)
2024-06-01 21:23:40,599.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:52:15', 263.9)
2024-06-01 21:23:40,637.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:52:35', 137.7)
2024-06-01 21:23:40,671.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:52:40', 137.7)
2024-06-01 21:23:40,705.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:52:40', 131.7)
2024-06-01 21:23:40,741.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:52:45', 131.7)
2024-06-01 21:23:40,763.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:53:10', 265.0)
2024-06-01 21:23:40,791.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:53:15', 265.0)
2024-06-01 21:23:40,817.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:53:35', 138.1)
2024-06-01 21:23:40,841.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:53:40', 138.1)
2024-06-01 21:23:40,869.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:53:40', 132.1)
2024-06-01 21:23:40,896.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:53:45', 132.1)
2024-06-01 21:23:40,922.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:54:10', 263.8)
2024-06-01 21:23:40,957.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:54:15', 263.8)
2024-06-01 21:23:40,989.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:54:35', 138.4)
2024-06-01 21:23:41,020.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:54:40', 138.4)
2024-06-01 21:23:41,051.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:54:40', 132.5)
2024-06-01 21:23:41,085.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:54:45', 132.5)
2024-06-01 21:23:41,119.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:55:10', 264.7)
2024-06-01 21:23:41,155.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:55:15', 264.7)
2024-06-01 21:23:41,225.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:55:35', 138.8)
2024-06-01 21:23:41,329.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:55:40', 138.8)
2024-06-01 21:23:41,354.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:55:40', 132.9)
2024-06-01 21:23:41,378.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:55:45', 132.9)
2024-06-01 21:23:41,402.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:56:10', 265.0)
2024-06-01 21:23:41,428.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:56:15', 265.0)
2024-06-01 21:23:41,459.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:56:35', 139.2)
2024-06-01 21:23:41,486.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:56:40', 139.2)
2024-06-01 21:23:41,530.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:56:40', 133.3)
2024-06-01 21:23:41,563.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:56:45', 133.3)
2024-06-01 21:23:41,594.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:57:10', 259.1)
2024-06-01 21:23:41,625.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:57:15', 259.1)
2024-06-01 21:23:41,659.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:57:35', 139.5)
2024-06-01 21:23:41,692.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:57:40', 139.5)
2024-06-01 21:23:41,741.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:57:40', 133.7)
2024-06-01 21:23:41,765.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:57:45', 133.7)
2024-06-01 21:23:41,791.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:58:10', 255.6)
2024-06-01 21:23:41,813.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:58:15', 255.6)
2024-06-01 21:23:41,840.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:58:35', 139.9)
2024-06-01 21:23:41,868.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:58:40', 139.9)
2024-06-01 21:23:41,897.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:58:40', 134.1)
2024-06-01 21:23:41,927.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:58:45', 134.1)
2024-06-01 21:23:41,956.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:59:10', 255.1)
2024-06-01 21:23:41,992.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 15:59:15', 255.1)
2024-06-01 21:23:42,034.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:59:35', 140.2)
2024-06-01 21:23:42,070.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 15:59:40', 140.2)
2024-06-01 21:23:42,105.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:59:40', 134.5)
2024-06-01 21:23:42,141.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 15:59:45', 134.5)
2024-06-01 21:23:42,192.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:00:10', 255.0)
2024-06-01 21:23:42,238.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:00:15', 255.0)
2024-06-01 21:23:42,260.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:00:35', 140.6)
2024-06-01 21:23:42,284.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:00:40', 140.6)
2024-06-01 21:23:42,307.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:00:40', 134.9)
2024-06-01 21:23:42,333.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:00:45', 134.9)
2024-06-01 21:23:42,361.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:01:10', 255.9)
2024-06-01 21:23:42,388.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:01:15', 255.9)
2024-06-01 21:23:42,415.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:01:35', 140.9)
2024-06-01 21:23:42,448.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:01:40', 140.9)
2024-06-01 21:23:42,479.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:01:40', 135.2)
2024-06-01 21:23:42,510.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:01:45', 135.2)
2024-06-01 21:23:42,541.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:02:10', 256.9)
2024-06-01 21:23:42,577.hm_producer.INFO Sent message to 01-smoker: ('05/22/21 16:02:15', 256.9)
2024-06-01 21:23:42,616.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:02:35', 141.2)
2024-06-01 21:23:42,651.hm_producer.INFO Sent message to 02-food-A: ('05/22/21 16:02:40', 141.2)
2024-06-01 21:23:42,703.hm_producer.INFO Sent message to 02-food-B: ('05/22/21 16:02:40', 135.6)
